Customer,Date,Items
Liam,2016-11-22,"Samsung Note 7",$605,"Wireless Charger",$12.99,"USB A to USB C Adapter",3,$6.99
Isabella,2016-11-29,"PS4 Console",$497
Benjamin,2016-11-30,"Dyson DC34 Cordless Handheld",$179
Noah,2016-11-30,"PS4 Console",2,$497,"iPhone 5",$420
Benjamin,2016-12-03,"KitchenAid Professional 5™ Plus",$249
Benjamin,2016-12-05,"Samsung Smart TV",$510
Liam,2016-12-05,"Nike Sneakers",$99
Harper,2016-12-07,"Moto G4",$149,"Lenovo Yoga Book",$459
Olivia,2016-12-07,"iPhone 7",$720.98,"Roku Smart LED TV",$169
Jacob,2016-12-07,"USB Type C Cable",2,$10.99,"Pixel XL",2,$998.99
Liam,2016-12-08,"S7 Edge",$605,"Wireless Charger",3,$11.99,"Kidde 21005779 Pro 210 Fire Extinguisher",3,$41
Emma,2016-12-08,"Nokia 3310 Battery",2,$18.09
William,2016-12-10,"Michael Kors Handbag",$159
Michael,2016-12-12,"iPhone 5",$458
Harper,2016-12-14,"Microsoft Surface Pro 4",$799,"Xbox One S Console",$269
Liam,2016-12-16,"Xbox One S Console",$269
Jacob,2016-12-19,"KitchenAid Professional 5™ Plus",$249
Charlotte,2016-12-19,"Lenovo Yoga Book",$459
William,2016-12-19,"Nike Sneakers",$89
Emma,2016-12-20,"Microsoft Surface Pro 4",$899
Isabella,2016-12-20,"Active HDMI to VGA Adapter",$7.99
Olivia,2016-12-22,"KitchenAid Professional 5™ Plus",$239,"PS4 Console",$480
Benjamin,2016-12-22,"Xbox One S Console",$265,"Adidas Sneakers",2,$79
Liam,2016-12-22,"USB Type C Cable",3,$10.99
Jacob,2016-12-23,"LG Smart LED TV",2,$540
Charlotte,2016-12-23,"Samsung Smart TV",$499
William,2016-12-24,"Lenovo Yoga Book",$449
Michael,2016-12-24,"Roku Smart LED TV",2,$169
Harper,2016-12-25,"Microsoft Surface Pro 4",$989
Emma,2016-12-27,"Nike Sneakers",$99,"Samsung Smart TV",$514
Isabella,2016-12-27,"LG Smart LED TV",$540
Olivia,2016-12-29,"iPhone 7 Case",3,$11.99
Jacob,2016-12-30,"iPhone 5",$404,"iPhone 5 Case",$9.99
William,2017-01-02,"Xbox One S Console",$255
Michael,2017-01-03,"USB Type C Cable",2,$10.99
Emma,2017-01-07,"Dyson DC34 Cordless Handheld",$180
Sophia,2017-01-07,"LG Smart LED TV",2,$499
Charlotte,2017-01-08,"LG Smart LED TV",$499